"id","name","province","dirname","boundsSW","boundsNE","displayName","zoning","t0_open","t1_open","t2_open","t0_edge","t1_edge","t2_edge","hasIndex"
"1","rio_ceballos","cordoba","cordoba/rio_ceballos","-31.210855852603324, -64.3599715611382","-31.13581296459415, -64.28117954573896","Río Ceballos,Córdoba
","False","","","","","","","False"
"2","lacie","salta","salta/lacie","-24.839981890506724, -65.48289342985807","-24.794949387430634, -65.4211276205745","lacie,Salta
","False","0.449657161317","0.429912097813","0.714465160885","0.366384915475","0.371568171242","0.99236313712","True"
"3","rawson_rawson","chubut_-_rawson","chubut_-_rawson/rawson_rawson","-43.32713216599381, -65.12872897406321","-43.27646086091933, -65.06514598209323","Rawson,Chubut
","False","0.487464472582","0.377399332588","0.336959031728","0.458213256484","0.317151162791","0.238996340826","True"
"4","carmendepat","rio_negro_-_viedma","rio_negro_-_viedma/carmendepat","-40.81800513036711, -63.00723624279723","-40.757645758672936, -62.9245073099502","Carmen de Patagones,Río Negro
","False","","","","","","","False"
"5","santiago","stgo_del_estero","stgo_del_estero/santiago","-27.86911549853327, -64.36193251792075","-27.732104113783716, -64.18328997963741","Santiago del Estero,Santiago Del Estero
","True","0.415436127774","0.306003436131","0.134118799921","0.521660286117","0.33251025362","0.124892124123","True"
"6","salsipuedes","cordoba","cordoba/salsipuedes","-31.16034276425228, -64.32187463404263","-31.09999979318296, -64.26247090794314","Salsipuedes,Córdoba
","False","","","","","","","False"
"7","avellaneda","buenos_aires","buenos_aires/avellaneda","-34.73078030767746, -58.409544725611276","-34.63533791085913, -58.27889634888852","Avellaneda,Buenos Aires
","True","0.0973254410922","0.0865506141242","0.0620319925257","0.10154097968","0.0936469127178","0.0584271655289","True"
"8","villalf","tucuman","tucuman/villalf","-26.790147625667284, -65.25057134576545","-26.760335238923247, -65.2164606704682","Luz y Fuerza,Tucumán
","False","0.781503934991","0.652187050735","0.635192104975","0.834123222749","0.619704433498","0.985450061652","True"
"9","capital","jujuy","jujuy/capital","-24.261378754410625, -65.40698291765248","-24.14742388952936, -65.23718038026128","San Salvador de Jujuy,Jujuy
","True","0.467512812956","0.420763536366","0.328233399168","0.576428290545","0.49756476896","0.305167861184","True"
"10","accnorte","chubut_-_rawson","chubut_-_rawson/accnorte","-45.79593465251634, -67.50660242950889","-45.75761679916736, -67.46071703038865","Acc. Norte,Chubut
","False","0.909407490767","0.806987997928","0.804971933403","","0.871794871795","0.94750211685","True"
"11","mendiolaza","cordoba","cordoba/mendiolaza","-31.279809674351483, -64.33102273625983","-31.239574172988018, -64.24068277791783","Mendiolaza,Córdoba
","False","","","","","","","False"
"12","bsjose","tucuman","tucuman/bsjose","-26.816922741656153, -65.29696524400046","-26.807765910771064, -65.27470993817855","Barrio San José,Tucumán
","False","0.67253482284","0.436562238506","0.249075762167","0.893827160494","0.657099697885","0.930379746835","True"
"13","viedma","rio_negro_-_viedma","rio_negro_-_viedma/viedma","-40.8557346298899, -63.05221295321413","-40.79386251228647, -62.95453279638988","Viedma,Río Negro
","True","","","","","","","False"
"14","rosario","santa_fe","santa_fe/rosario/soldini","-33.04144796439275, -60.77121073916972","-33.00621114183686, -60.69889507209962","Soldini, Rosario,Santa Fe
","False","0.819010779567","0.722136387899","0.600834171367","0.816443594646","0.519553072626","0.487404162103","True"
"15","rio_cuarto","cordoba","cordoba/rio_cuarto/riocuarto","-33.172485744928686, -64.4112327300231","-33.07067166167165, -64.27008415533687","Río Cuarto,Río Cuarto,Córdoba
","False","0.434723754787","0.383099705219","0.310252246406","0.50143291742","0.435925371102","0.310663600678","True"
"16","rosario","santa_fe","santa_fe/rosario/granbaigorria","-32.87386038626364, -60.755619340173105","-32.83382367812942, -60.688133581077246","Granadero Baigorria, Rosario,Santa Fe
","True","0.54427234277","0.39818836168","0.311663102512","0.552317621748","0.37655794219","0.252182639237","True"
"17","ensenada","buenos_aires","buenos_aires/ensenada","-34.90028742174583, -58.08730043107533","-34.780645260494886, -57.882644560558404","Ensenada,Buenos Aires
","True","0.481382143127","0.442172614141","0.418266251302","0.415735059259","0.318517196239","0.285942128047","True"
"18","bahia_blanca","buenos_aires","buenos_aires/bahia_blanca/bahia","-38.780855352326654, -62.34421607219569","-38.62831764674542, -62.1481747094121","Bahía Blanca,Bahía Blanca,Buenos Aires
","False","","","","","","","False"
"19","santafe","santa_fe","santa_fe/santafe","-31.686177756451887, -60.75422117811955","-31.55616147398868, -60.656781892519184","Santa Fe, Santa Fe
","True","","","","","","","False"
"20","tafi_viejo","tucuman","tucuman/tafi_viejo","-26.75243924927344, -65.27647189087556","-26.723250909198867, -65.2357913152474","Tafí Viejo,Tucumán
","False","0.584998147557","0.312643478911","0.568369557781","0.806320907618","0.397584765444","0.982707718262","True"
"21","fontana","chaco_-_resistencia","chaco_-_resistencia/fontana","-27.456822931994665, -59.08976201555767","-27.333576837378978, -58.969075222881564","Fontana,Chaco
","True","","","","","","","False"
"22","la_matanza","buenos_aires","buenos_aires/la_matanza","-34.9140591678165, -58.77765838959481","-34.63896619695355, -58.459292455208235","La Matanza,Buenos Aires
","True","0.234094023058","0.210288742694","0.161289004974","0.257197742257","0.231129027916","0.155824311753","True"
"23","san_luis","san_luis","san_luis/san_luis","-33.36233967400807, -66.41581981292656","-33.225122727139784, -66.27158347076525","San Luis, San Luis
","True","0.501846628495","0.407905606772","0.314881183383","0.633046073853","0.429026387625","0.27738795614","True"
"24","rosario","santa_fe","santa_fe/rosario/rosario","-33.04185471399524, -60.7940858636237","-32.86767801068788, -60.61599559879727","Rosario, Rosario,Santa Fe
","True","0.188641636605","0.147528827622","0.136836955856","0.235121388975","0.139744852493","0.132952485205","True"
"25","rosario","santa_fe","santa_fe/rosario/fraybeltran","-32.805374273275525, -60.76312505335122","-32.7704584539021, -60.70833012307604","Fray Beltran, Rosario,Santa Fe
","True","0.549867609957","0.431968656814","0.338024157784","0.576264436479","0.424665025978","0.328019131128","True"
"26","sjoserincon","santa_fe","santa_fe/sjoserincon","-31.652827223933635, -60.64384148817342","-31.584068272030237, -60.55489502225322","San José Del Rincón, Santa Fe
","True","0.895404435129","0.782437618068","0.857569828771","0.967374810319","0.831732616212","0.995230705174","True"
"27","almirante_brown","buenos_aires","buenos_aires/almirante_brown","-34.912485366532884, -58.45132676974038","-34.75805600274219, -58.290438758233506","Almirante Brown,Buenos Aires
","True","0.326431554148","0.272732740874","0.162215553745","0.413813015101","0.334649966964","0.177577768288","True"
"28","escobar","buenos_aires","buenos_aires/escobar","-34.46010112294701, -58.90727614688004","-34.23243801826132, -58.65893318349392","Escobar,Buenos Aires
","True","0.648430735044","0.534284441628","0.454087706993","0.697655517349","0.559100634361","0.455842027054","True"
"29","recreo","santa_fe","santa_fe/recreo","-31.56680084757046, -60.77750355900032","-31.47258323155568, -60.682860641404226","Recreo,Santa Fe
","True","","","","","","","False"
"30","rawson","san_juan","san_juan/rawson","-31.83700209123044, -68.60806052856799","-31.53395833707293, -68.37756524737937","Rawson,San Juan
","True","0.422382192283","0.305211463876","0.275331158837","0.629112004747","0.44449339207","0.29819986006","True"
"31","san_juan","san_juan","san_juan/san_juan","-31.55094640371264, -68.56902463776484","-31.49592487420644, -68.49995520158447","San Juan,San Juan
","False","0.342353400019","0.228825343691","0.100352777095","0.537499403256","0.370762876958","0.153440702782","True"
"32","rada_tilly","chubut_-_rawson","chubut_-_rawson/rada_tilly","-45.95754096896318, -67.60818849438061","-45.90223979620004, -67.53461751812691","Rada Tilly,Chubut
","True","0.707797233696","0.546568035703","0.48126926003","0.719242902208","0.536639526277","0.381993695823","True"
"33","merlo","buenos_aires","buenos_aires/merlo","-34.78037289522937, -58.867904864446395","-34.639580448475634, -58.6337323046345","Merlo,Buenos Aires
","True","0.371669860193","0.320090277237","0.239919021456","0.471074189985","0.37527317589","0.242972637565","True"
"34","rosario","santa_fe","santa_fe/rosario/alvear","-33.07576599158411, -60.63908832722462","-33.03952152226225, -60.571710407664035","Alvear,Rosario, Santa Fe
","False","0.849691348406","0.771405919974","0.873857822158","0.893687707641","0.75311942959","0.99687681965","True"
"35","bahia_blanca","buenos_aires","buenos_aires/bahia_blanca/inge","-38.79055648567652, -62.29697573620181","-38.76008128161442, -62.22937474317637","Ingeniero White,Bahía Blanca,Buenos Aires
","False","","","","","","","False"
"36","san_vicente","buenos_aires","buenos_aires/san_vicente","-35.245091838471296, -58.60663707207827","-34.92589796933876, -58.23783463568697","San Vicente,Buenos Aires
","True","0.731431271697","0.675254163179","0.605079765042","0.7755859375","0.72003303445","0.637196820092","True"
"37","sumalao","catamarca","catamarca/sumalao","-28.48146475477361, -65.74983249890668","-28.456915261907266, -65.72295465656988","Sumalao,Catamarca
","False","0.859785020937","0.859785020937","0.436284340829","0.885321100917","0.885321100917","0.372629843364","True"
"38","moreno","buenos_aires","buenos_aires/moreno","-34.69028322751506, -58.89449890553373","-34.51388744359729, -58.71106016573187","Moreno,Buenos Aires
","True","0.573318100064","0.484404161501","0.364546967673","0.665645926574","0.537638105717","0.393878462913","True"
"39","banda_del_rio_sali","tucuman","tucuman/banda_del_rio_sali","-26.882275115645875, -65.19847055483105","-26.836315764984064, -65.12590234438977","Banda del Río Sali,Tucumán
","False","","","","","","","False"
"40","capital","la_rioja","la_rioja/capital","-29.506387013376486, -66.97717953290594","-29.321957514092258, -66.73348168982574","La Rioja,La Rioja
","True","0.346294191657","0.285301567628","0.245970554948","0.344384217824","0.247320853423","0.21120741949","True"
"41","atoc","salta","salta/atoc","-24.85198620034522, -65.50343136445417","-24.803269107441324, -65.46299807066735","Aeropuerto,Salta
","False","0.767952010187","0.748062046202","0.873543640708","0.873997709049","0.79143258427","0.995368162932","True"
"42","florencio_varela","buenos_aires","buenos_aires/florencio_varela","-35.01117802383384, -58.33812952095123","-34.77203998185329, -58.17853937471373","Florencio Varela,Buenos Aires
","True","0.430416564148","0.340735052219","0.292840706488","0.522173154711","0.3799050553","0.277842569795","True"
"43","cent","neuquen","neuquen/cent","-38.86568397843069, -68.18969729732484","-38.77659421098718, -68.08899746871316","Centenario,Neuquen
","False","0.494003210171","0.395512098004","0.941642198461","0.562107298212","0.42061079751","0.997824593542","True"
"44","pocito","san_juan","san_juan/pocito","-31.892537756646473, -68.70155353118184","-31.561722513551693, -68.43143543602004","Pocito,San Juan
","False","0.712797048065","0.614161962081","0.631147321479","0.797709355942","0.641745894555","0.603888952186","True"
"45","san_fernando_del_valle_de_catamarca","catamarca","catamarca/san_fernando_del_valle_de_catamarca","-28.50695159670338, -65.82761704166195","-28.420749891878216, -65.72610530142083","San Fernando Del Valle De Catamarca,Catamarca
","True","0.319618724618","0.319618724618","0.141564607209","0.347657122437","0.347657122437","0.0952322946866","True"
"46","barrio_san_felipe","tucuman","tucuman/barrio_san_felipe","-26.887472104043134, -65.27630456959486","-26.852477524211256, -65.22886356701007","Barrio San Felipe,Tucumán
","False","","","","","","","False"
"47","lacalera","cordoba","cordoba/lacalera","-31.373919120575128, -64.35512294385867","-31.343732336242038, -64.31574483485448","La Calera,Córdoba
","False","","","","","","","False"
"48","bahia_blanca","buenos_aires","buenos_aires/bahia_blanca/grun","-38.76421940134022, -62.19554232521603","-38.74036276899861, -62.16301723873924","Grunbein,Bahía Blanca,Buenos Aires
","False","","","","","","","False"
"49","rawsontrelew","chubut_-_rawson","chubut_-_rawson/rawsontrelew","-43.28299854496128, -65.36358500171558","-43.224892497058896, -65.26764148674499","Trelew,Chubut
","True","0.369868404746","0.262867904608","0.180800566687","0.442014032191","0.285522860053","0.174848556368","True"
"50","marcos_paz","buenos_aires","buenos_aires/marcos_paz","-34.96069799811834, -59.046770887459665","-34.689975344524704, -58.6882325694174","Marcos Paz,Buenos Aires
","True","0.72060205133","0.67198336018","0.66224959147","0.783823529412","0.734395109395","0.664561119814","True"
"51","hurlingham","buenos_aires","buenos_aires/hurlingham","-34.632527084948926, -58.69857050406652","-34.56737987348706, -58.61367946222762","Hurlingham,Buenos Aires
","True","0.269937469335","0.244553092131","0.186164692115","0.290391539154","0.255246230096","0.160182964739","True"
"52","lasc","salta","salta/lasc","-24.772991876843566, -65.4894473500402","-24.744808673909024, -65.43564769207373","Las Colinas,Salta
","False","0.953261553143","0.954785256719","0.838535658145","","","0.994665955461","True"
"53","la_banda","stgo_del_estero","stgo_del_estero/la_banda","-27.795206892210413, -64.2898487869602","-27.68912384901038, -64.18542723778435","La Banda,Santiago Del Estero
","True","0.531652615437","0.423637041828","0.328593549195","0.622628125554","0.421448518152","0.283328703275","True"
"54","malvinas_arg","cordoba","cordoba/malvinas_arg","-31.416706340752835, -64.07241156464765","-31.305264681688517, -64.02233341062212","Malvinas Argentinas,Córdoba
","False","","","","","","","False"
"55","villaadelina","santa_fe","santa_fe/villaadelina","-31.704519930662766, -60.81872342280829","-31.678096155159164, -60.74780307569422","Villa Adelina, Santa Fe
","False","","","","","","","False"
"56","parana_a","entre_rios_-_parana","entre_rios_-_parana/parana_a","-31.810480305415904, -60.578791834133234","-31.69688559027338, -60.4221213861263","Paraná,Entre Ríos
","True","0.433387120285","0.311979162863","0.833866598803","0.50567270394","0.302271297217","0.993144410329","True"
"57","rosario","santa_fe","santa_fe/rosario/capbermudez","-32.83946977799455, -60.744003533350885","-32.796241832887354, -60.69884429080084","Capitán Bermúdez,Rosario,Santa Fe
","False","0.404829224042","0.34561438784","0.308983904158","0.415245202559","0.276916127089","0.222014693064","True"
"58","pilar","buenos_aires","buenos_aires/pilar","-34.58090761912106, -59.063197808473454","-34.32110745204678, -58.73253521513541","Pilar,Buenos Aires
","True","0.700112166062","0.624138716216","0.517580050187","0.732205367561","0.66548215151","0.53745968327","True"
"59","rosario","santa_fe","santa_fe/rosario/funes","-32.968423132208564, -60.85719632244908","-32.87294742714985, -60.76203801219901","Funes ,Rosario,Santa Fe
","False","0.792804012046","0.692810514169","0.520896672797","0.874015748031","0.731193192806","0.568030447193","True"
"60","cordoba","cordoba","cordoba/cordoba","-31.52802507229161, -64.32132377801207","-31.30502279479011, -64.0522778175257","Córdoba,Córdoba
","True","","","","","","","False"
"61","rosario","santa_fe","santa_fe/rosario/sanlorenzo","-32.78213506700115, -60.800520912382034","-32.714109948498496, -60.71889309401766","San Lorenzo ,Rosario,Santa Fe
","False","0.418083637803","0.360118406475","0.300720371869","0.458555774094","0.333381150481","0.263668768851","True"
"62","capital","formosa","formosa/capital","-26.24346815133488, -58.281912387923306","-26.08802744850786, -58.13146854186789","Formosa,Formosa
","False","0.42314762578","0.37653297536","0.296913186621","0.449700777977","0.433489939256","0.28809519785","True"
"63","lomas_de_zamora","buenos_aires","buenos_aires/lomas_de_zamora","-34.82060905706547, -58.504867778861644","-34.69358802096156, -58.33486341414348","lomas_de_zamora,Buenos Aires
","True","0.130124664568","0.110372337885","0.0531283958603","0.16762977413","0.13683249974","0.0549021648626","True"
"64","malvinas_argentinas","buenos_aires","buenos_aires/malvinas_argentinas","-34.531160189618426, -58.77910473816246","-34.44510554721906, -58.648547700663606","Malvinas Argentinas,Buenos Aires
","True","0.421572630045","0.331703671771","0.19271285042","0.497009545689","0.369515987802","0.203212013766","True"
"65","berazategui","buenos_aires","buenos_aires/berazategui","-34.954323595436826, -58.272283387306565","-34.74037461011404, -58.013399758338245","Berazategui, Buenos Aires
","True","0.370484162785","0.30809105599","0.271889855599","0.414817370992","0.325022300546","0.270045711213","True"
"66","tigre","buenos_aires","buenos_aires/tigre","-34.539444057399116, -58.73922133249619","-34.270423504109736, -58.482302648329764","Tigre, Buenos Aires
","False","0.424572615322","0.383584548499","0.308486673287","0.449477124183","0.404522078383","0.320265324794","True"
"67","bahia_blanca","buenos_aires","buenos_aires/bahia_blanca/bahia_all","-38.791377568872704, -62.44158471390123","-38.62831764674542, -62.1481747094121","Bahía Blanca(Conurbano), Bahía Blanca,Buenos Aires
","False","","","","","","","False"
"68","moron","buenos_aires","buenos_aires/moron","-34.70887505193245, -58.6780365473978","-34.593584873822486, -58.554832560840104","moron,Buenos Aires
","True","0.150911534113","0.122251485552","0.0748368978119","0.206474100148","0.163348252485","0.0715360520821","True"
"69","plot","neuquen","neuquen/plot","-38.97200646781158, -68.26711686841877","-38.93664306032201, -68.20072825347893","Plottier,Neuquen
","True","0.645454058388","0.579005929173","0.685248817226","0.714926590538","0.630921895006","0.984014807336","True"
"70","gral_mosconi","chubut_-_rawson","chubut_-_rawson/gral_mosconi","-45.85400941958065, -67.49476954244852","-45.81837504844588, -67.45794275921067","Gral Mosconi,Chubut
","False","0.64943595491","0.510362409496","0.404967404857","0.782696177062","0.522182786158","0.333137829912","True"
"71","mar_del_plata","buenos_aires","buenos_aires/mar_del_plata","-38.24600255277323, -58.05248147264359","-37.70271761113059, -57.516475337844376","Mar Del Plata, Buenos Aires
","False","0.348961279147","0.318465204799","0.347612867318","0.448205472727","0.352812079083","0.32686008423","True"
"72","santa_maria","catamarca","catamarca/santa_maria","-28.466910917389637, -65.72177339342139","-28.429922750946986, -65.69093138544129","Santa María,Catamarca
","False","","","","","","","False"
"73","general_rodriguez","buenos_aires","buenos_aires/general_rodriguez","-34.767241760517045, -59.14971571774815","-34.52102333284559, -58.8558852340483","General Rodriguez ,Buenos Aires
","True","0.608970393981","0.603593680949","0.627542629306","0.661480594973","0.645157470992","0.64431346382","True"
"74","san_fernando","buenos_aires","buenos_aires/san_fernando","-34.493694415173834, -58.60853373585874","-34.429866120988265, -58.51550673249979","San Fernando, Buenos Aires
","True","0.232684496021","0.197362983425","0.119421563991","0.240340606706","0.218833600856","0.139387236831","True"
"75","rosario","santa_fe","santa_fe/rosario/aldao","-32.72512388030893, -60.83263200634223","-32.670103861085614, -60.77288457666855","Aldao,Rosario ,Santa Fe
","False","0.940258072327","0.895054331347","0.960360875588","0.992700729927","0.929292929293","0.999157273781","True"
"76","tres_de_febrero","buenos_aires","buenos_aires/tres_de_febrero","-34.65889599612925, -58.64966098942019","-34.550840713605645, -58.520803173318534","Tres de Febrero, Buenos Aires
","True","0.141783766798","0.130789257778","0.0897057673685","0.146257603809","0.129480804129","0.0861832812567","True"
"77","santarosa","la_pampa_-_santa_rosa","la_pampa_-_santa_rosa/santarosa","-36.67302591693131, -64.3571697144912","-36.56716869199929, -64.24034001061172","Santa Rosa,La Pampa
","True","0.339568891235","0.244732084857","0.223972520907","0.463579963235","0.275064958337","0.2413412308","True"
"78","rivadavia","san_juan","san_juan/rivadavia","-31.61638352565871, -68.7030391742953","-31.475266008686866, -68.54536945513777","Rivadavia,San Juan
","False","0.556744341128","0.457409229121","0.379240546316","0.650917065391","0.511435523114","0.383528959015","True"
"79","santotome","santa_fe","santa_fe/santotome","-31.694225965557006, -60.83309439283981","-31.621010200509204, -60.73205732829573","Santo Tomé ,Santa Fe
","True","","","","","","","False"
"80","el_bannado","catamarca","catamarca/el_bannado","-28.479741128694293, -65.7315584021412","-28.460444787179828, -65.70946674246201","El Bañado,Catamarca
","False","0.845494579734","0.845494579734","0.305750882827","0.890566037736","0.890566037736","0.221932114883","True"
"81","maco","stgo_del_estero","stgo_del_estero/maco","-27.890143925017572, -64.23219793823515","-27.839455927800394, -64.17432381958862","Maco,Santiago Del Estero
","False","","","","","","","False"
"82","colonia_caroya","cordoba","cordoba/colonia_caroya","-31.069430286531816, -64.12017403613171","-30.99008152594423, -64.01388222166426","Colonia Caroya,Córdoba
","False","","","","","","","False"
"83","san_isidro","catamarca","catamarca/san_isidro","-28.469336428360872, -65.73711472387625","-28.447050255015732, -65.69766796319347","San Isidro,Catamarca
","False","0.813181734221","0.813181734221","0.273622690135","0.848011363636","0.848011363636","0.279231011661","True"
"84","quilmes","buenos_aires","buenos_aires/quilmes","-34.8049510789056, -58.35005350489626","-34.68322738484564, -58.194079031303666","Quilmes, Buenos Aires
","True","0.158344655226","0.12353158575","0.0626611499603","0.171285156149","0.133352659806","0.0688606632669","True"
"85","presidente_peron","buenos_aires","buenos_aires/presidente_peron","-35.012170446747916, -58.49525091161203","-34.868971421792004, -58.27564407113049","Presidente Peron, Buenos Aires
","True","0.588693518755","0.476215709373","0.948573428659","0.646220412319","0.496661828737","0.998224819963","True"
"86","yerba","tucuman","tucuman/yerba","-26.83496331748772, -65.34176724522031","-26.79406059922156, -65.26325902936152","Yerba Buena,Tucumán
","True","0.76183640262","0.575736483035","0.747211581232","0.855216693419","0.627034568284","0.991102123357","True"
"87","unquillo","cordoba","cordoba/unquillo","-31.260367299836844, -64.37055841967222","-31.20425556939934, -64.2764175921181","Unquillo,Córdoba
","True","","","","","","","False"
"88","san_isidro","buenos_aires","buenos_aires/san_isidro","-34.53565747872761, -58.60281934572446","-34.45190043964357, -58.47898736241447","San Isidro, Buenos Aires
","True","0.210672659638","0.189194680284","0.124462892793","0.285176074286","0.249930259007","0.160003054951","True"
"89","bahia_blanca","buenos_aires","buenos_aires/bahia_blanca/villab","-38.707256048243906, -62.37187038681786","-38.666586307088856, -62.31031061843558","villab, Bahía Blanca,Buenos Aires
","False","","","","","","","False"
"90","chimbas","san_juan","san_juan/chimbas","-31.50381744813591, -68.62776469828016","-31.447037641303773, -68.43092940800004","Chimbas,San Juan
","False","0.68798468231","0.56885289585","0.489177076593","0.6943359375","0.558792089792","0.419722497522","True"
"91","bahia_blanca","buenos_aires","buenos_aires/bahia_blanca/vspor","-38.75333323242833, -62.18123307642865","-38.72870226154404, -62.1487268404654","Villa Espora, Bahía Blanca, Buenos Aires
","False","","","","","","","False"
"92","va_m_moreno_colmenar","tucuman","tucuman/va_m_moreno_colmenar","-26.796234513903826, -65.22346367052032","-26.752315820177778, -65.15270105823367","Villa Mariano Moreno,Tucumán
","False","","","","","","","False"
"93","resistencia","chaco_-_resistencia","chaco_-_resistencia/resistencia","-27.508768220976982, -59.055839941957345","-27.34575212571288, -58.88834962627113","Resistencia,Chaco
","True","","","","","","","False"
"94","vaq","salta","salta/vaq","-24.747346869419143, -65.42189429854055","-24.706853962285994, -65.38027750576057","Vaqueros,Salta
","False","0.398221355685","0.272235547018","0.704516003872","0.395021645022","0.225011410315","0.988001654944","True"
"95","bahia_blanca","buenos_aires","buenos_aires/bahia_blanca/gr","-38.73586398440327, -62.44212078486261","-38.6643665806554, -62.326055919294255","Gral. Daniel Cerri, Blanca, Buenos Aires
","False","","","","","","","False"
"96","juarezcelman","cordoba","cordoba/juarezcelman","-31.2685565795922, -64.19406455119281","-31.252291866815575, -64.14477500782729","Juarez Celman,Córdoba
","True","0.901261541375","0.864662120868","0.952940065405","0.835164835165","0.810160427807","0.999240794635","True"
