"id","name","province","dirname","boundsSW","boundsNE","displayName","zoning"
"8","avellaneda","buenos_aires","buenos_aires/avellaneda","-34.73078030767746, -58.409544725611276","-34.63533791085913, -58.27889634888852","Avellaneda,Buenos Aires","True"
"18","ensenada","buenos_aires","buenos_aires/ensenada","-34.90028742174583, -58.08730043107533","-34.780645260494886, -57.882644560558404","Ensenada,Buenos Aires","True"
"19","bahia_blanca","buenos_aires","buenos_aires/bahia_blanca/bahia","-38.780855352326654, -62.34421607219569","-38.62831764674542, -62.1481747094121","Bahía Blanca,Bahía Blanca,Buenos Aires","False"
"24","la_matanza","buenos_aires","buenos_aires/la_matanza","-34.9140591678165, -58.77765838959481","-34.63896619695355, -58.459292455208235","La Matanza,Buenos Aires","True"
"28","almirante_brown","buenos_aires","buenos_aires/almirante_brown","-34.912485366532884, -58.45132676974038","-34.75805600274219, -58.290438758233506","Almirante Brown,Buenos Aires","True"
"29","escobar","buenos_aires","buenos_aires/escobar","-34.46010112294701, -58.90727614688004","-34.23243801826132, -58.65893318349392","Escobar,Buenos Aires","True","Escobar,Buenos Aires","True"
"34","merlo","buenos_aires","buenos_aires/merlo","-34.78037289522937, -58.867904864446395","-34.639580448475634, -58.6337323046345","Merlo,Buenos Aires","True"
"36","bahia_blanca","buenos_aires","buenos_aires/bahia_blanca/inge","-38.79055648567652, -62.29697573620181","-38.76008128161442, -62.22937474317637","Ingeniero White,Bahía Blanca,Buenos Aires","False"
"200","san_vicente","buenos_aires","buenos_aires/san_vicente","-35.245091838471296, -58.60663707207827","-34.92589796933876, -58.23783463568697","San Vicente,Buenos Aires","False"
"40","moreno","buenos_aires","buenos_aires/moreno","-34.69028322751506, -58.89449890553373","-34.51388744359729, -58.71106016573187","Moreno,Buenos Aires","True"
"44","florencio_varela","buenos_aires","buenos_aires/florencio_varela","-35.01117802383384, -58.33812952095123","-34.77203998185329, -58.17853937471373","Florencio Varela,Buenos Aires","True"
"86","el_bannado","catamarca","catamarca/el_bannado","-28.479741128694293, -65.7315584021412","-28.460444787179828, -65.70946674246201","El Bañado,Catamarca","False"
"47","san_fernando_del_valle_de_catamarca","catamarca","catamarca/san_fernando_del_valle_de_catamarca","-28.50695159670338, -65.82761704166195","-28.420749891878216, -65.72610530142083","San Fernando Del Valle De Catamarca,Catamarca","True"
"89","san_isidro","catamarca","catamarca/san_isidro","-28.469336428360872, -65.73711472387625","-28.447050255015732, -65.69766796319347","San Isidro,Catamarca","False"
"78","santa_maria","catamarca","catamarca/santa_maria","-28.466910917389637, -65.72177339342139","-28.429922750946986, -65.69093138544129","Santa María,Catamarca","False"
"39","sumalao","catamarca","catamarca/sumalao","-28.48146475477361, -65.74983249890668","-28.456915261907266, -65.72295465656988","Sumalao,Catamarca","False"
"88","colonia_caroya","cordoba","cordoba/colonia_caroya","-31.069430286531816, -64.12017403613171","-30.99008152594423, -64.01388222166426","Colonia Caroya,Córdoba","False"
