"id","name","province","dirname","boundsSW","boundsNE"
"1","rawsontrelew","chubut_-_rawson","chubut_-_rawson/rawsontrelew","-43.28299854496128, -65.36358500171558","-43.224892497058896, -65.26764148674499"
"2","canuelas","buenos_aires","buenos_aires/canuelas","-35.41967650259045, -58.94783596962874","-34.89458964752638, -58.465046870096764"
"3","godoycruz","mendoza","mendoza/godoycruz","-32.958581192873126, -68.96698301010896","-32.90391396403625, -68.79390120017437"
"4","ituzaingo","buenos_aires","buenos_aires/ituzaingo","-34.68345130968401, -58.73196243967728","-34.59953811065149, -58.64941848285013"
"5","avellaneda","buenos_aires","buenos_aires/avellaneda","-34.73078030767746, -58.409544725611276","-34.63533791085913, -58.27889634888852"
"6","rosario","santa_fe","santa_fe/rosario/rosario","-33.04185471399524, -60.7940858636237","-32.86767801068788, -60.61599559879727"
"7","santafe","santa_fe","santa_fe/santafe","-31.686177756451887, -60.75422117811955","-31.55616147398868, -60.656781892519184"
"8","san_miguel","buenos_aires","buenos_aires/san_miguel","-34.6102291488956, -58.801924787149765","-34.5032330051419, -58.6062336764608"
"9","vicente_lopez","buenos_aires","buenos_aires/vicente_lopez","-34.57506289625566, -58.55635165655366","-34.49453710974915, -58.4595646245935"
"10","corrientes_capital","corrientes","corrientes/corrientes_capital","-27.5398089687031, -58.86078196688226","-27.434734944528522, -58.71025818837725"
"11","quilmes","buenos_aires","buenos_aires/quilmes","-34.8049510789056, -58.35005350489626","-34.68322738484564, -58.194079031303666"
"12","mendoza_capital","mendoza","mendoza/mendoza_capital","-32.91153476531824, -68.9663909174814","-32.85792785896557, -68.81441576769123"
