"id","name","province","dirname","boundsSW","boundsNE","displayName","zoning","True"
"15","rosario","santa_fe","santa_fe/rosario/soldini","-33.04144796439275, -60.77121073916972","-33.00621114183686, -60.69889507209962","Soldini, Rosario,Santa Fe","False"
"17","rosario","santa_fe","santa_fe/rosario/granbaigorria","-32.87386038626364, -60.755619340173105","-32.83382367812942, -60.688133581077246","Granadero Baigorria, Rosario,Santa Fe","False"
"20","santafe","santa_fe","santa_fe/santafe","-31.686177756451887, -60.75422117811955","-31.55616147398868, -60.656781892519184","Santa Fe, Santa Fe","True"
"25","rosario","santa_fe","santa_fe/rosario/rosario","-33.04185471399524, -60.7940858636237","-32.86767801068788, -60.61599559879727","Rosario, Rosario,Santa Fe","True"
"26","rosario","santa_fe","santa_fe/rosario/fraybeltran","-32.805374273275525, -60.76312505335122","-32.7704584539021, -60.70833012307604","Fray Beltran, Rosario,Santa Fe","True"
"27","sjoserincon","santa_fe","santa_fe/sjoserincon","-31.652827223933635, -60.64384148817342","-31.584068272030237, -60.55489502225322","San José Del Rincón, Santa Fe","True"
"30","recreo","santa_fe","santa_fe/recreo","-31.56680084757046, -60.77750355900032","-31.47258323155568, -60.682860641404226","Recreo,Santa Fe","True"
"35","rosario","santa_fe","santa_fe/rosario/alvear","-33.07576599158411, -60.63908832722462","-33.03952152226225, -60.571710407664035","Alvear,Rosario, Santa Fe","False"
"58","villaadelina","santa_fe","santa_fe/villaadelina","-31.704519930662766, -60.81872342280829","-31.678096155159164, -60.74780307569422","Villa Adelina, Santa Fe","False"
"60","rosario","santa_fe","santa_fe/rosario/capbermudez","-32.83946977799455, -60.744003533350885","-32.796241832887354, -60.69884429080084","Capitán Bermúdez,Rosario,Santa Fe","False"
"63","rosario","santa_fe","santa_fe/rosario/funes","-32.968423132208564, -60.85719632244908","-32.87294742714985, -60.76203801219901","Funes ,Rosario,Santa Fe","False"
"66","rosario","santa_fe","santa_fe/rosario/sanlorenzo","-32.78213506700115, -60.800520912382034","-32.714109948498496, -60.71889309401766","San Lorenzo ,Rosario,Santa Fe","False"
"81","rosario","santa_fe","santa_fe/rosario/aldao","-32.72512388030893, -60.83263200634223","-32.670103861085614, -60.77288457666855","Aldao,Rosario ,Santa Fe","False"
"85","santotome","santa_fe","santa_fe/santotome","-31.694225965557006, -60.83309439283981","-31.621010200509204, -60.73205732829573","Santo Tomé ,Santa Fe","True"
"121","sauceviejo","santa_fe","santa_fe/sauceviejo","-31.802793611931683, -60.884441041020686","-31.67634197411242, -60.76497817609174","Sauce Viejo ,Santa Fe","False"
"123","rosario","santa_fe","santa_fe/rosario/perez","-33.02757667265085, -60.80054359246921","-32.96329062718075, -60.7268367094788","Perez,Rosario,Santa Fe","True"
"124","rosario","santa_fe","santa_fe/rosario/ptosanmartin","-32.72287079536863, -60.80653840922916","-32.67360422179906, -60.72448163485544","Puerto San Martín, Rosario, Santa Fe","True"
"129","rosario","santa_fe","santa_fe/rosario/galvez","-33.04480687381055, -60.687516659775966","-32.99702083795177, -60.579890077083874","Galvez, Rosario, Santa Fe","True"
"141","rosario","santa_fe","santa_fe/rosario/roldan","-32.94340518898197, -60.97515208276442","-32.84770513022627, -60.846706543985945","Roldan, Rosario, Santa Fe","False"
