"id","name","province","dirname","boundsSW","boundsNE","displayName"
"1","godoycruz","mendoza","mendoza/godoycruz","-32.958581192873126, -68.96698301010896","-32.90391396403625, -68.79390120017437","godoycruz,mendoza"
"2","avellaneda","buenos_aires","buenos_aires/avellaneda","-34.73078030767746, -58.409544725611276","-34.63533791085913, -58.27889634888852","avellaneda,buenos_aires"
"3","corrientes_capital","corrientes","corrientes/corrientes_capital","-27.5398089687031, -58.86078196688226","-27.434734944528522, -58.71025818837725","corrientes_capital,corrientes"
"4","capital","jujuy","jujuy/capital","-24.261378754410625, -65.40698291765248","-24.14742388952936, -65.23718038026128","capital,jujuy"
"5","rosario","santa_fe","santa_fe/rosario/granbaigorria","-32.87386038626364, -60.755619340173105","-32.83382367812942, -60.688133581077246","granbaigorria,rosario,santa_fe"
"6","ensenada","buenos_aires","buenos_aires/ensenada","-34.90028742174583, -58.08730043107533","-34.780645260494886, -57.882644560558404","ensenada,buenos_aires"
"7","santafe","santa_fe","santa_fe/santafe","-31.686177756451887, -60.75422117811955","-31.55616147398868, -60.656781892519184","santafe,santa_fe"
"8","fontana","chaco_-_resistencia","chaco_-_resistencia/fontana","-27.456822931994665, -59.08976201555767","-27.333576837378978, -58.969075222881564","fontana,chaco_-_resistencia"
"9","oro_verde","entre_rios_-_parana","entre_rios_-_parana/oro_verde","-31.85814270000589, -60.57122226223621","-31.795295532628863, -60.48499448416229","oro_verde,entre_rios_-_parana"
"10","la_matanza","buenos_aires","buenos_aires/la_matanza","-34.9140591678165, -58.77765838959481","-34.63896619695355, -58.459292455208235","la_matanza,buenos_aires"
"11","rosario","santa_fe","santa_fe/rosario/rosario","-33.04185471399524, -60.7940858636237","-32.86767801068788, -60.61599559879727","rosario,rosario,santa_fe"
"12","rosario","santa_fe","santa_fe/rosario/fraybeltran","-32.805374273275525, -60.76312505335122","-32.7704584539021, -60.70833012307604","fraybeltran,rosario,santa_fe"
"13","sjoserincon","santa_fe","santa_fe/sjoserincon","-31.652827223933635, -60.64384148817342","-31.584068272030237, -60.55489502225322","sjoserincon,santa_fe"
"14","almirante_brown","buenos_aires","buenos_aires/almirante_brown","-34.912485366532884, -58.45132676974038","-34.75805600274219, -58.290438758233506","almirante_brown,buenos_aires"
"15","escobar","buenos_aires","buenos_aires/escobar","-34.46010112294701, -58.90727614688004","-34.23243801826132, -58.65893318349392","escobar,buenos_aires"
"16","recreo","santa_fe","santa_fe/recreo","-31.56680084757046, -60.77750355900032","-31.47258323155568, -60.682860641404226","recreo,santa_fe"
"17","rawson","san_juan","san_juan/rawson","-31.83700209123044, -68.60806052856799","-31.53395833707293, -68.37756524737937","rawson,san_juan"
"18","rada_tilly","chubut_-_rawson","chubut_-_rawson/rada_tilly","-45.95754096896318, -67.60818849438061","-45.90223979620004, -67.53461751812691","rada_tilly,chubut_-_rawson"
"19","merlo","buenos_aires","buenos_aires/merlo","-34.78037289522937, -58.867904864446395","-34.639580448475634, -58.6337323046345","merlo,buenos_aires"
"20","moreno","buenos_aires","buenos_aires/moreno","-34.69028322751506, -58.89449890553373","-34.51388744359729, -58.71106016573187","moreno,buenos_aires"
"21","capital","la_rioja","la_rioja/capital","-29.506387013376486, -66.97717953290594","-29.321957514092258, -66.73348168982574","capital,la_rioja"
"22","comodoro_rivadavia","chubut_-_rawson","chubut_-_rawson/comodoro_rivadavia","-45.9127099860972, -67.65598088889973","-45.83885926054602, -67.45517485685674","comodoro_rivadavia,chubut_-_rawson"
